Distributeur;Sous-distributeur;Niveau 1;Niveau 2 ;Niveau 3;Niveau 4;Codes 
SG;BDDF;DR DE MARSEILLE               ;DEC NIMES                     ;UC ALES ET CEVENNES           ;LA GRAND COMBE;1531
SG;BDDF;DR DE MARSEILLE               ;DEC NIMES                     ;UC NIMES ET CAMARGUE          ;LE GRAU DU ROI;1533
SG;BDDF;DR DE MARSEILLE               ;DEC NIMES                     ;UC UZEGE GARD RHODANIEN       ;PONT SAINT ESPRIT;1536
SG;BDDF;DR DE MARSEILLE               ;DEC NIMES                     ;UC NIMES ET CAMARGUE          ;NIMES MAISON CARREE;1537
SG;BDDF;DR DE MARSEILLE               ;DEC NIMES                     ;UC ALES ET CEVENNES           ;ALES SUD;4269
SG;BDDF;DR DE MARSEILLE               ;DEC PERPIGNAN                 ;UC AUDE                       ;NARBONNE;334
SG;BDDF;DR DE MARSEILLE               ;DEC PERPIGNAN                 ;UC AUDE                       ;LEZIGNAN;335
SG;BDDF;DR DE MARSEILLE               ;DEC PERPIGNAN                 ;UC AUDE                       ;CARCASSONNE;490
SG;BDDF;DR DE MARSEILLE               ;DEC PERPIGNAN                 ;UC AUDE                       ;CASTELNAUDARY;491
SG;BDDF;DR DE MARSEILLE               ;DEC PERPIGNAN                 ;UC AUDE                       ;LIMOUX;492
SG;BDDF;DR DE MARSEILLE               ;DEC PERPIGNAN                 ;UC AUDE                       ;CARCASSONNE 4 CHEMINS;494
SG;BDDF;DR DE MARSEILLE               ;DEC PERPIGNAN                 ;UC ROUSSILLON ET VALLESPIR    ;CERET;546
SG;BDDF;DR DE MARSEILLE               ;DEC PERPIGNAN                 ;UC AUDE                       ;NARBONNE AXE SUD;902
SG;BDDF;DR DE MARSEILLE               ;DEC PERPIGNAN                 ;UC ROUSSILLON ET VALLESPIR    ;ST LAURENT SALANQUE;918
SG;BDDF;DR DE MARSEILLE               ;DEC PERPIGNAN                 ;UC ROUSSILLON ET VALLESPIR    ;THUIR;975
SG;BDDF;DR DE MARSEILLE               ;DEC PERPIGNAN                 ;UC PERPIGNAN                  ;PERPIGNAN;1600
SG;BDDF;DR DE MARSEILLE               ;DEC PERPIGNAN                 ;UC PERPIGNAN                  ;PERPIGNAN JOFFRE;1601
SG;BDDF;DR DE MARSEILLE               ;DEC PERPIGNAN                 ;UC ROUSSILLON ET VALLESPIR    ;AMELIE LES BAINS;1602
SG;BDDF;DR DE MARSEILLE               ;DEC PERPIGNAN                 ;UC PERPIGNAN                  ;PERPIGNAN MERCADER;1603
SG;BDDF;DR DE MARSEILLE               ;DEC PERPIGNAN                 ;UC ROUSSILLON ET VALLESPIR    ;PORT VENDRES;1606
SG;BDDF;DR DE MARSEILLE               ;DEC PERPIGNAN                 ;UC PERPIGNAN                  ;PERPIGNAN MOULIN VENT;1608
SG;BDDF;DR DE MARSEILLE               ;DEC PERPIGNAN                 ;UC ROUSSILLON ET VALLESPIR    ;ARGELES SUR MER;1609
SG;BDDF;DR DE MARSEILLE               ;DEC PERPIGNAN                 ;UC PERPIGNAN                  ;CABESTANY;1610
SG;BDDF;DR DE MARSEILLE               ;DEC PERPIGNAN                 ;UC ROUSSILLON ET VALLESPIR    ;CANET EN ROUSSILLON;1620
SG;BDDF;DR DE MARSEILLE               ;DEC PERPIGNAN                 ;UC ROUSSILLON ET VALLESPIR    ;SAINT CYPRIEN PLAGE;1761
SG;BDDF;DR DE MARSEILLE               ;DEC PERPIGNAN                 ;UC PERPIGNAN                  ;PERPIGNAN CENTRE DU MONDE;1763
SG;BDDF;DR DE MARSEILLE               ;DEC PERPIGNAN                 ;UC ROUSSILLON ET VALLESPIR    ;ELNE;4037
SG;BDDF;DR DE MARSEILLE               ;DEC PERPIGNAN                 ;UC ROUSSILLON ET VALLESPIR    ;ARGELES LA MASSANE;4209
SG;BDDF;DR DE MARSEILLE               ;DEC PERPIGNAN                 ;UC PERPIGNAN                  ;SAINT ESTEVE;4271
SG;BDDF;DR DE MARSEILLE               ;DEC TOULON                    ;UC SANARY                     ;LE BEAUSSET;465
SG;BDDF;DR DE MARSEILLE               ;DEC TOULON                    ;UC SANARY                     ;LA CIOTAT;1248
SG;BDDF;DR DE MARSEILLE               ;DEC TOULON                    ;UC HYERES                     ;LA LONDE LES MAURES;1978
SG;BDDF;DR DE MARSEILLE               ;DEC TOULON                    ;UC TOULON LE MOURILLON        ;LA VALETTE EST;1994
SG;BDDF;DR DE MARSEILLE               ;DEC TOULON                    ;UC BRIGNOLES                  ;LE LUC;1995
SG;BDDF;DR DE MARSEILLE               ;DEC TOULON                    ;UC SANARY                     ;SAINT CYR SUR MER;1997
SG;BDDF;DR DE MARSEILLE               ;DEC TOULON                    ;UC HYERES                     ;BORMES LE PIN;1999
SG;BDDF;DR DE MARSEILLE               ;DEC TOULON                    ;UC BRIGNOLES                  ;GAREOULT;2079
SG;BDDF;DR DE MARSEILLE               ;DEC TOULON                    ;UC TOULON CENTRE              ;SEYNE S MER SABLETTES;2080
SG;BDDF;DR DE MARSEILLE               ;DEC TOULON                    ;UC TOULON CENTRE              ;SAINT MANDRIER;2082
SG;BDDF;DR DE MARSEILLE               ;DEC TOULON                    ;UC SANARY                     ;SIX FOURS LES PLAGES;2083
SG;BDDF;DR DE MARSEILLE               ;DEC TOULON                    ;UC TOULON LE MOURILLON        ;TOULON CHAMP DE MARS;2084
SG;BDDF;DR DE MARSEILLE               ;DEC TOULON                    ;UC BRIGNOLES                  ;SOLLIES PONT;2088
SG;BDDF;DR DE MARSEILLE               ;DEC TOULON                    ;UC HYERES                     ;CARQUEIRANNE;2089
SG;BDDF;DR DE MARSEILLE               ;DEC TOULON                    ;UC SANARY                     ;BANDOL;2090
SG;BDDF;DR DE MARSEILLE               ;DEC TOULON                    ;UC BRIGNOLES                  ;CUERS;2091
SG;BDDF;DR DE MARSEILLE               ;DEC TOULON                    ;UC TOULON LE MOURILLON        ;TOULON LE MOURILLON;2092
SG;BDDF;DR DE MARSEILLE               ;DEC TOULON                    ;UC TOULON CENTRE              ;TOULON PONT DU LAS;2093
SG;BDDF;DR DE MARSEILLE               ;DEC TOULON                    ;UC TOULON LE MOURILLON        ;LA VALETTE DU VAR;2094
SG;BDDF;DR DE MARSEILLE               ;DEC TOULON                    ;UC HYERES                     ;LA CRAU;2095
SG;BDDF;DR DE MARSEILLE               ;DEC TOULON                    ;UC BRIGNOLES                  ;ST MAXIMIN STE BAUME;2096
SG;BDDF;DR DE MARSEILLE               ;DEC TOULON                    ;UC TOULON LE MOURILLON        ;LE PRADET;2097
SG;BDDF;DR DE MARSEILLE               ;DEC TOULON                    ;UC TOULON CENTRE              ;TOULON CLARET;2098
SG;BDDF;DR DE MARSEILLE               ;DEC TOULON                    ;UC TOULON LE MOURILLON        ;LA GARDE;2099
SG;BDDF;DR DE MARSEILLE               ;DEC TOULON                    ;UC TOULON CENTRE              ;TOULON;2100
SG;BDDF;DR DE MARSEILLE               ;DEC TOULON                    ;UC BRIGNOLES                  ;BRIGNOLES;2101
SG;BDDF;DR DE MARSEILLE               ;DEC TOULON                    ;UC HYERES                     ;HYERES;2103
SG;BDDF;DR DE MARSEILLE               ;DEC TOULON                    ;UC SANARY                     ;OLLIOULES;2104
SG;BDDF;DR DE MARSEILLE               ;DEC TOULON                    ;UC TOULON LE MOURILLON        ;TOULON ST JEAN VAR;2106
SG;BDDF;DR DE MARSEILLE               ;DEC TOULON                    ;UC TOULON CENTRE              ;LA SEYNE-SUR-MER;2107
SG;BDDF;DR DE MARSEILLE               ;DEC TOULON                    ;UC SANARY                     ;SANARY-SUR-MER;2108
SG;BDDF;DR DE MARSEILLE               ;DEC TOULON                    ;UC HYERES                     ;LE LAVANDOU;2109
SG;BDDF;DR DE MARSEILLE               ;DEC TOULON                    ;UC HYERES                     ;HYERES GARE;2306
SG;BDDF;DR DE MARSEILLE               ;DEC TOULON                    ;UC SANARY                     ;LA CIOTAT ANCRE MARINE;4167
SG;BDDF;DR DE MARSEILLE               ;DEC MARSEILLE                 ;UC AUBAGNE                    ;CARNOUX EN PROVENCE;535
SG;BDDF;DR DE MARSEILLE               ;DEC MARSEILLE                 ;UC MARSEILLE PRADO            ;MARSEILLE PRADO;1240
SG;BDDF;DR DE MARSEILLE               ;DEC MARSEILLE                 ;UC MARSEILLE ST BARNABE       ;MARSEILLE SAINT BARNABE;1241
SG;BDDF;DR DE MARSEILLE               ;DEC MARSEILLE                 ;UC MARSEILLE CASTELLANE       ;MARSEILLE CORDERIE;1242
SG;BDDF;DR DE MARSEILLE               ;DEC MARSEILLE                 ;UC MARSEILLE CASTELLANE       ;MARSEILLE BAILLE;1243
SG;BDDF;DR DE MARSEILLE               ;DEC MARSEILLE                 ;UC MARSEILLE CANEBIERE        ;MARSEILLE MARCEAU;1244
SG;BDDF;DR DE MARSEILLE               ;DEC MARSEILLE                 ;UC MARSEILLE PRADO            ;MARSEILLE STE MARGUERITE;1247
SG;BDDF;DR DE MARSEILLE               ;DEC MARSEILLE                 ;UC MARSEILLE PRADO            ;MARSEILLE MAZARGUES;1249
SG;BDDF;DR DE MARSEILLE               ;DEC MARSEILLE                 ;UC MARSEILLE CANEBIERE        ;MARSEILLE;1250
SG;BDDF;DR DE MARSEILLE               ;DEC MARSEILLE                 ;UC MARSEILLE CASTELLANE       ;MARSEILLE CASTELLANE;1251
SG;BDDF;DR DE MARSEILLE               ;DEC MARSEILLE                 ;UC MARSEILLE CANEBIERE        ;MARSEILLE REPUBLIQUE;1252
SG;BDDF;DR DE MARSEILLE               ;DEC MARSEILLE                 ;UC MARSEILLE CASTELLANE       ;MARSEILLE P PUGET;1253
SG;BDDF;DR DE MARSEILLE               ;DEC MARSEILLE                 ;UC AUBAGNE                    ;AUBAGNE;1255
SG;BDDF;DR DE MARSEILLE               ;DEC MARSEILLE                 ;UC MARSEILLE CANEBIERE        ;MARSEILLE ARENC;1257
SG;BDDF;DR DE MARSEILLE               ;DEC MARSEILLE                 ;UC MARSEILLE ST BARNABE       ;MARSEILLE CHARTREUX;1258
SG;BDDF;DR DE MARSEILLE               ;DEC MARSEILLE                 ;UC MARSEILLE ST BARNABE       ;MARSEILLE LA ROSE;1259
SG;BDDF;DR DE MARSEILLE               ;DEC MARSEILLE                 ;UC MARSEILLE PRADO            ;MARSEILLE BONNEVEINE;1270
SG;BDDF;DR DE MARSEILLE               ;DEC MARSEILLE                 ;UC MARSEILLE CASTELLANE       ;MARSEILLE DELIBES;1272
SG;BDDF;DR DE MARSEILLE               ;DEC MARSEILLE                 ;UC AUBAGNE                    ;ROQUEVAIRE;1273
SG;BDDF;DR DE MARSEILLE               ;DEC MARSEILLE                 ;UC MARSEILLE ST BARNABE       ;MARSEILLE SEBASTOPOL;1274
SG;BDDF;DR DE MARSEILLE               ;DEC MARSEILLE                 ;UC MARSEILLE CASTELLANE       ;MARSEILLE LA PLAINE;1275
SG;BDDF;DR DE MARSEILLE               ;DEC MARSEILLE                 ;UC MARSEILLE PRADO            ;MARSEILLE SAINT-LOUP;1277
SG;BDDF;DR DE MARSEILLE               ;DEC MARSEILLE                 ;UC MARSEILLE ST BARNABE       ;MARSEILLE SAINT JULIEN;1278
SG;BDDF;DR DE MARSEILLE               ;DEC MARSEILLE                 ;UC MARSEILLE CANEBIERE        ;MARSEILLE SAINT ANTOINE;1279
SG;BDDF;DR DE MARSEILLE               ;DEC MARSEILLE                 ;UC AUBAGNE                    ;AUBAGNE LES PALUDS;1599
SG;BDDF;DR DE MARSEILLE               ;DEC MARSEILLE                 ;UC MARSEILLE ST BARNABE       ;MARSEILLE LA VALENTINE;1647
SG;BDDF;DR DE MARSEILLE               ;DEC MARSEILLE                 ;UC MARSEILLE ST BARNABE       ;ALLAUCH;2013
SG;BDDF;DR DE MARSEILLE               ;DEC MARSEILLE                 ;UC AUBAGNE                    ;LA DESTROUSSE;2019
SG;BDDF;DR DE MARSEILLE               ;DEC MARSEILLE                 ;UC MARSEILLE CANEBIERE        ;MARSEILLE VIEUX PORT;2020
SG;BDDF;DR DE MARSEILLE               ;DEC MARSEILLE                 ;UC MARSEILLE ST BARNABE       ;PLAN DE CUQUES;2021
SG;BDDF;DR DE MARSEILLE               ;DEC MARSEILLE                 ;UC MARSEILLE PRADO            ;MARSEILLE SAINTE-ANNE;2026
SG;BDDF;DR DE MARSEILLE               ;DEC MARSEILLE                 ;UC MARSEILLE CASTELLANE       ;MARSEILLE CAPELETTE;4196
SG;BDDF;DR DE MARSEILLE               ;DEC MARSEILLE                 ;UC MARSEILLE PRADO            ;MARSEILLE POINTE ROUGE;4200
SG;BDDF;DR DE MARSEILLE               ;DEC MARSEILLE                 ;UC MARSEILLE CANEBIERE        ;MARSEILLE JOLIETTE;4263
SG;BDDF;DR DE MARSEILLE               ;DEC AIX EN PROVENCE           ;UC AIX CENTRE                 ;AIX EN PROVENCE MIRABEAU;20
SG;BDDF;DR DE MARSEILLE               ;DEC AIX EN PROVENCE           ;UC ALPES VAL DE DURANCE       ;MANOSQUE;23
SG;BDDF;DR DE MARSEILLE               ;DEC AIX EN PROVENCE           ;UC PAYS D AIX                 ;AIX EN PROV LUYNES;26
SG;BDDF;DR DE MARSEILLE               ;DEC AIX EN PROVENCE           ;UC PAYS D AIX                 ;PERTUIS;27
SG;BDDF;DR DE MARSEILLE               ;DEC AIX EN PROVENCE           ;UC AIX CENTRE                 ;AIX PROV TOUR AYGOSI;28
SG;BDDF;DR DE MARSEILLE               ;DEC AIX EN PROVENCE           ;UC AIX CENTRE                 ;AIX EN PROV FACULTES;30
SG;BDDF;DR DE MARSEILLE               ;DEC AIX EN PROVENCE           ;UC PAYS D AIX                 ;AIX LES MILLES;34
SG;BDDF;DR DE MARSEILLE               ;DEC AIX EN PROVENCE           ;UC AIX CENTRE                 ;AIX EN PROV PASTEUR;39
SG;BDDF;DR DE MARSEILLE               ;DEC AIX EN PROVENCE           ;UC AIX EN PROVENCE            ;AIX EN PROVENCE;50
SG;BDDF;DR DE MARSEILLE               ;DEC AIX EN PROVENCE           ;UC AIX CENTRE                 ;AIX COURS SEXTIUS;51
SG;BDDF;DR DE MARSEILLE               ;DEC AIX EN PROVENCE           ;UC PAYS D AIX                 ;TRETS;52
SG;BDDF;DR DE MARSEILLE               ;DEC AIX EN PROVENCE           ;UC AIX CENTRE                 ;AIX EN PROVENCE OUEST;55
SG;BDDF;DR DE MARSEILLE               ;DEC AIX EN PROVENCE           ;UC PAYS D AIX                 ;VENELLES;56
SG;BDDF;DR DE MARSEILLE               ;DEC AIX EN PROVENCE           ;UC PAYS D AIX                 ;AIX LA PIOLINE;64
SG;BDDF;DR DE MARSEILLE               ;DEC AIX EN PROVENCE           ;UC PAYS D AIX                 ;PUYRICARD;130
SG;BDDF;DR DE MARSEILLE               ;DEC AIX EN PROVENCE           ;UC AIX CENTRE                 ;AIX LA ROTONDE;138
SG;BDDF;DR DE MARSEILLE               ;DEC AIX EN PROVENCE           ;UC PAYS D AIX                 ;PERTUIS SAINT MARTIN;148
SG;BDDF;DR DE MARSEILLE               ;DEC AIX EN PROVENCE           ;UC PAYS D AIX                 ;ROUSSET;164
SG;BDDF;DR DE MARSEILLE               ;DEC AIX EN PROVENCE           ;UC ALPES VAL DE DURANCE       ;MANOSQUE LIBERATION;195
SG;BDDF;DR DE MARSEILLE               ;DEC AIX EN PROVENCE           ;UC ALPES VAL DE DURANCE       ;DIGNE LES BAINS;545
SG;BDDF;DR DE MARSEILLE               ;DEC AIX EN PROVENCE           ;UC ALPES VAL DE DURANCE       ;SISTERON;988
SG;BDDF;DR DE MARSEILLE               ;DEC AIX EN PROVENCE           ;UC ALPES VAL DE DURANCE       ;GAP;991
SG;BDDF;DR DE MARSEILLE               ;DEC AIX EN PROVENCE           ;UC PAYS D AIX                 ;PLAN DE CAMPAGNE;1256
SG;BDDF;DR DE MARSEILLE               ;DEC AIX EN PROVENCE           ;UC PAYS D AIX                 ;BOUC BEL AIR;4176
SG;BDDF;DR DE MARSEILLE               ;DEC AIX EN PROVENCE           ;UC ALPES VAL DE DURANCE       ;LA BRILLANNE;4205
SG;BDDF;DR DE MARSEILLE               ;DEC BASTIA                    ;UC GRAND BASTIA               ;BASTIA SAINT NICOLAS;250
SG;BDDF;DR DE MARSEILLE               ;DEC BASTIA                    ;UC GRAND SUD                  ;PORTO-VECCHIO;252
SG;BDDF;DR DE MARSEILLE               ;DEC BASTIA                    ;UC GRAND SUD                  ;GHISONACCIA;253
SG;BDDF;DR DE MARSEILLE               ;DEC BASTIA                    ;UC BALAGNE-CORTENAIS          ;ILE ROUSSE;254
SG;BDDF;DR DE MARSEILLE               ;DEC BASTIA                    ;UC BALAGNE-CORTENAIS          ;CORTE;255
SG;BDDF;DR DE MARSEILLE               ;DEC BASTIA                    ;UC GRAND BASTIA               ;BASTIA LUPINO;257
SG;BDDF;DR DE MARSEILLE               ;DEC BASTIA                    ;UC BALAGNE-CORTENAIS          ;CALVI;258
SG;BDDF;DR DE MARSEILLE               ;DEC BASTIA                    ;UC GRAND SUD                  ;BONIFACIO;259
SG;BDDF;DR DE MARSEILLE               ;DEC BASTIA                    ;UC GRAND BASTIA               ;LUCCIANA;275
SG;BDDF;DR DE MARSEILLE               ;DEC BASTIA                    ;UC GRAND BASTIA               ;SAN NICOLAO MORIANI;277
SG;BDDF;DR DE MARSEILLE               ;DEC BASTIA                    ;UC GRAND BASTIA               ;SAINT FLORENT;278
SG;BDDF;DR DE MARSEILLE               ;DEC BASTIA                    ;UC GRAND BASTIA               ;BASTIA FANGO;279
SG;BDDF;DR DE MARSEILLE               ;DEC BASTIA                    ;UC BASTIA                     ;BASTIA;285
SG;BDDF;DR DE MARSEILLE               ;DEC BASTIA                    ;UC GRAND BASTIA               ;FURIANI;4188
SG;BDDF;DR DE MARSEILLE               ;DEC AVIGNON                   ;UC CAVAILLON                  ;APT;21
SG;BDDF;DR DE MARSEILLE               ;DEC AVIGNON                   ;UC AVIGNON                    ;AVIGNON;200
SG;BDDF;DR DE MARSEILLE               ;DEC AVIGNON                   ;UC AVIGNON REPUBLIQUE         ;LES ANGLES;221
SG;BDDF;DR DE MARSEILLE               ;DEC AVIGNON                   ;UC AVIGNON REPUBLIQUE         ;LE PONTET;222
SG;BDDF;DR DE MARSEILLE               ;DEC AVIGNON                   ;UC AVIGNON REPUBLIQUE         ;AVIGNON CAP SUD;223
SG;BDDF;DR DE MARSEILLE               ;DEC AVIGNON                   ;UC CARPENTRAS                 ;VAISON LA ROMAINE;225
SG;BDDF;DR DE MARSEILLE               ;DEC AVIGNON                   ;UC AVIGNON REPUBLIQUE         ;AVIGNON REPUBLIQUE;230
SG;BDDF;DR DE MARSEILLE               ;DEC AVIGNON                   ;UC CARPENTRAS                 ;CARPENTRAS;231
SG;BDDF;DR DE MARSEILLE               ;DEC AVIGNON                   ;UC CAVAILLON                  ;CHATEAURENARD DE PROV;232
SG;BDDF;DR DE MARSEILLE               ;DEC AVIGNON                   ;UC CARPENTRAS                 ;ORANGE;233
SG;BDDF;DR DE MARSEILLE               ;DEC AVIGNON                   ;UC CAVAILLON                  ;SAINT REMY DE PROVENCE;234
SG;BDDF;DR DE MARSEILLE               ;DEC AVIGNON                   ;UC CARPENTRAS                 ;SORGUES;235
SG;BDDF;DR DE MARSEILLE               ;DEC AVIGNON                   ;UC CAVAILLON                  ;CAVAILLON;237
SG;BDDF;DR DE MARSEILLE               ;DEC AVIGNON                   ;UC CAVAILLON                  ;L'ISLE SUR LA SORGUE;238
SG;BDDF;DR DE MARSEILLE               ;DEC AVIGNON                   ;UC AVIGNON REPUBLIQUE         ;AVIGNON-ROTONDES;239
SG;BDDF;DR DE MARSEILLE               ;DEC AVIGNON                   ;UC AVIGNON REPUBLIQUE         ;VILLENEUVE LEZ AVIGNON;933
SG;BDDF;DR DE MARSEILLE               ;DEC AVIGNON                   ;UC CARPENTRAS                 ;PERNES LES FONTAINES;1645
SG;BDDF;DR DE MARSEILLE               ;DEC AVIGNON                   ;UC CARPENTRAS                 ;VEDENE;1813
SG;BDDF;DR DE MARSEILLE               ;DEC AVIGNON                   ;UC CARPENTRAS                 ;MONTEUX;2315
SG;BDDF;DR DE MARSEILLE               ;DEC AVIGNON                   ;UC CAVAILLON                  ;COUSTELLET;4174
SG;BDDF;DR DE RENNES                  ;DEC ORLEANS                   ;UC ORLEANS PONT-BANNIER       ;FLEURY LES AUBRAIS;180
SG;BDDF;DR DE RENNES                  ;DEC ORLEANS                   ;UC CHARTRES                   ;CHARTRES;590
